"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","gene_symbols"
"GO:0060326","GO:0060326","cell chemotaxis","23/97","311/18842",0.0739549839228296,14.365565021381,17.0967361369775,1.67921896206632e-20,3.66573499419077e-17,2.67084194913916e-17,"1960/6373/3627/2919/1236/6351/10563/6364/6355/57007/6347/3586/5142/6349/2921/7412/1843/7130/4233/3164/7422/3576/2920",23,"EGR3/CXCL11/CXCL10/CXCL1/CCR7/CCL4/CXCL13/CCL20/CCL8/ACKR3/CCL2/IL10/PDE4B/CCL3L1/CXCL3/VCAM1/DUSP1/TNFAIP6/MET/NR4A1/VEGFA/CXCL8/CXCL2"
"GO:0006935","GO:0006935","chemotaxis","25/97","443/18842",0.0564334085778781,10.9620441693235,15.2632963289878,2.08496150549686e-19,1.51715698883321e-16,1.1053953806336e-16,"1960/6373/3627/2919/3690/1236/6351/10563/3084/6364/6355/57007/6347/3586/5142/6349/2921/7412/1843/7130/4233/3164/7422/3576/2920",25,"EGR3/CXCL11/CXCL10/CXCL1/ITGB3/CCR7/CCL4/CXCL13/NRG1/CCL20/CCL8/ACKR3/CCL2/IL10/PDE4B/CCL3L1/CXCL3/VCAM1/DUSP1/TNFAIP6/MET/NR4A1/VEGFA/CXCL8/CXCL2"
"GO:0042330","GO:0042330","taxis","25/97","443/18842",0.0564334085778781,10.9620441693235,15.2632963289878,2.08496150549686e-19,1.51715698883321e-16,1.1053953806336e-16,"1960/6373/3627/2919/3690/1236/6351/10563/3084/6364/6355/57007/6347/3586/5142/6349/2921/7412/1843/7130/4233/3164/7422/3576/2920",25,"EGR3/CXCL11/CXCL10/CXCL1/ITGB3/CCR7/CCL4/CXCL13/NRG1/CCL20/CCL8/ACKR3/CCL2/IL10/PDE4B/CCL3L1/CXCL3/VCAM1/DUSP1/TNFAIP6/MET/NR4A1/VEGFA/CXCL8/CXCL2"
"GO:0009615","GO:0009615","response to virus","20/97","400/18842",0.05,9.71237113402062,12.6694415950315,1.31542237121742e-14,7.17891759091907e-12,5.23053474449874e-12,"10346/3627/8638/9636/51191/3669/6351/602/3665/64135/24138/6355/4600/10561/4939/10964/3433/3437/3434/3456",20,"TRIM22/CXCL10/OASL/ISG15/HERC5/ISG20/CCL4/BCL3/IRF7/IFIH1/IFIT5/CCL8/MX2/IFI44/OAS2/IFI44L/IFIT2/IFIT3/IFIT1/IFNB1"
"GO:0002237","GO:0002237","response to molecule of bacterial origin","18/97","319/18842",0.0564263322884013,10.9606696183305,12.9069412458743,4.06055458105423e-14,1.77283813008828e-11,1.29168378357325e-11,"79931/3627/1236/3656/1440/10563/654/29126/958/6347/3586/5142/7412/3164/941/3576/2920/8564",18,"TNIP3/CXCL10/CCR7/IRAK2/CSF3/CXCL13/BMP6/CD274/CD40/CCL2/IL10/PDE4B/VCAM1/NR4A1/CD80/CXCL8/CXCL2/KMO"
"GO:0050900","GO:0050900","leukocyte migration","18/97","352/18842",0.0511363636363636,9.933106841612,12.1702787070361,2.19056414581678e-13,7.20653376913333e-11,5.25065579726617e-11,"6714/6373/3627/3690/1236/6351/10563/6364/6355/6347/3586/5142/2921/7412/1843/7130/7422/3576",18,"SRC/CXCL11/CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL8/CCL2/IL10/PDE4B/CXCL3/VCAM1/DUSP1/TNFAIP6/VEGFA/CXCL8"
"GO:0032496","GO:0032496","response to lipopolysaccharide","17/97","302/18842",0.0562913907284768,10.9344575681027,12.5195259666839,2.31084454346923e-13,7.20653376913333e-11,5.25065579726617e-11,"79931/3627/1236/3656/1440/10563/654/29126/958/6347/3586/5142/7412/3164/941/3576/8564",17,"TNIP3/CXCL10/CCR7/IRAK2/CSF3/CXCL13/BMP6/CD274/CD40/CCL2/IL10/PDE4B/VCAM1/NR4A1/CD80/CXCL8/KMO"
"GO:0006959","GO:0006959","humoral immune response","16/97","296/18842",0.0540540540540541,10.4998606854277,11.8504020182308,2.32066544177843e-12,6.33251582425288e-10,4.61384931911474e-10,"6373/3627/2919/1236/9308/6351/10563/6364/6355/6347/6349/2921/10148/3576/2920/3456",16,"CXCL11/CXCL10/CXCL1/CCR7/CD83/CCL4/CXCL13/CCL20/CCL8/CCL2/CCL3L1/CXCL3/EBI3/CXCL8/CXCL2/IFNB1"
"GO:0051607","GO:0051607","defense response to virus","16/97","305/18842",0.0524590163934426,10.1900287307757,11.6397106228705,3.65682763405725e-12,7.99293832024836e-10,5.82362745709442e-10,"10346/3627/8638/9636/51191/3669/3665/64135/24138/4600/4939/10964/3433/3437/3434/3456",16,"TRIM22/CXCL10/OASL/ISG15/HERC5/ISG20/IRF7/IFIH1/IFIT5/MX2/OAS2/IFI44L/IFIT2/IFIT3/IFIT1/IFNB1"
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","14/97","210/18842",0.0666666666666667,12.9498281786942,12.5267003820765,3.66144677977478e-12,7.99293832024836e-10,5.82362745709442e-10,"79931/3627/3656/1440/10563/654/29126/958/6347/3586/5142/941/3576/8564",14,"TNIP3/CXCL10/IRAK2/CSF3/CXCL13/BMP6/CD274/CD40/CCL2/IL10/PDE4B/CD80/CXCL8/KMO"
"GO:0030595","GO:0030595","leukocyte chemotaxis","14/97","217/18842",0.0645161290322581,12.5320917858331,12.2909354010464,5.71147683721867e-12,1.1334685396044e-09,8.25841291965302e-10,"6373/3627/1236/6351/10563/6355/6347/3586/5142/2921/1843/7130/7422/3576",14,"CXCL11/CXCL10/CCR7/CCL4/CXCL13/CCL8/CCL2/IL10/PDE4B/CXCL3/DUSP1/TNFAIP6/VEGFA/CXCL8"
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","14/97","223/18842",0.062780269058296,12.1949054597568,12.0973377331384,8.25809708462441e-12,1.45187444563901e-09,1.05783074347737e-09,"79931/3627/3656/1440/10563/654/29126/958/6347/3586/5142/941/3576/8564",14,"TNIP3/CXCL10/IRAK2/CSF3/CXCL13/BMP6/CD274/CD40/CCL2/IL10/PDE4B/CD80/CXCL8/KMO"
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","12/97","142/18842",0.0845070422535211,16.4152751560912,13.2638551229372,8.64606861809764e-12,1.45187444563901e-09,1.05783074347737e-09,"6373/3627/2919/6351/10563/6364/6355/6347/6349/2921/3576/2920",12,"CXCL11/CXCL10/CXCL1/CCL4/CXCL13/CCL20/CCL8/CCL2/CCL3L1/CXCL3/CXCL8/CXCL2"
"GO:0019079","GO:0019079","viral genome replication","11/97","110/18842",0.1,19.4247422680412,13.9412209121019,1.05422013903445e-11,1.64383040250872e-09,1.19768919554967e-09,"8638/9636/3669/64135/24138/6355/6347/4939/3576/3434/3456",11,"OASL/ISG15/ISG20/IFIH1/IFIT5/CCL8/CCL2/OAS2/CXCL8/IFIT1/IFNB1"
"GO:0071621","GO:0071621","granulocyte chemotaxis","11/97","112/18842",0.0982142857142857,19.0778718703976,13.8032878941818,1.28676817734613e-11,1.8726766207644e-09,1.36442576559298e-09,"3627/1236/6351/10563/6355/6347/5142/2921/7130/7422/3576",11,"CXCL10/CCR7/CCL4/CXCL13/CCL8/CCL2/PDE4B/CXCL3/TNFAIP6/VEGFA/CXCL8"
"GO:0019058","GO:0019058","viral life cycle","15/97","284/18842",0.0528169014084507,10.259546972557,11.3104124799756,1.66494052490432e-11,2.27160322866633e-09,1.65508232442791e-09,"6714/8638/9636/9235/3669/3690/64135/24138/6355/6347/4939/941/3576/3434/3456",15,"SRC/OASL/ISG15/IL32/ISG20/ITGB3/IFIH1/IFIT5/CCL8/CCL2/OAS2/CD80/CXCL8/IFIT1/IFNB1"
"GO:0071216","GO:0071216","cellular response to biotic stimulus","14/97","245/18842",0.0571428571428571,11.099852724595,11.4464748176705,2.9230564270154e-11,3.75354834127919e-09,2.73482245276797e-09,"79931/3627/3656/1440/10563/654/29126/958/6347/3586/5142/941/3576/8564",14,"TNIP3/CXCL10/IRAK2/CSF3/CXCL13/BMP6/CD274/CD40/CCL2/IL10/PDE4B/CD80/CXCL8/KMO"
"GO:0097530","GO:0097530","granulocyte migration","11/97","133/18842",0.0827067669172932,16.0655763119138,12.5424218061676,8.46990283488786e-11,1.0272109938089e-08,7.48422408392723e-09,"3627/1236/6351/10563/6355/6347/5142/2921/7130/7422/3576",11,"CXCL10/CCR7/CCL4/CXCL13/CCL8/CCL2/PDE4B/CXCL3/TNFAIP6/VEGFA/CXCL8"
"GO:0016032","GO:0016032","viral process","16/97","383/18842",0.0417754569190601,8.11477483782402,10.1193258811726,1.10240960593461e-10,1.26661061566066e-08,9.22848152114789e-09,"6714/8638/9636/9235/3669/3690/3665/64135/24138/6355/6347/4939/941/3576/3434/3456",16,"SRC/OASL/ISG15/IL32/ISG20/ITGB3/IRF7/IFIH1/IFIT5/CCL8/CCL2/OAS2/CD80/CXCL8/IFIT1/IFNB1"
"GO:0045071","GO:0045071","negative regulation of viral genome replication","8/97","48/18842",0.166666666666667,32.3745704467354,15.6561118564431,1.17140441357721e-10,1.27858791741953e-08,9.31574773113245e-09,"8638/9636/3669/64135/24138/4939/3434/3456",8,"OASL/ISG15/ISG20/IFIH1/IFIT5/OAS2/IFIT1/IFNB1"
"GO:1990868","GO:1990868","response to chemokine","10/97","103/18842",0.0970873786407767,18.8589730757682,13.0736546572066,1.29346815406297e-10,1.28347317287248e-08,9.35134153487628e-09,"6373/3627/1236/6351/10563/6355/57007/6347/6349/1843",10,"CXCL11/CXCL10/CCR7/CCL4/CXCL13/CCL8/ACKR3/CCL2/CCL3L1/DUSP1"
"GO:1990869","GO:1990869","cellular response to chemokine","10/97","103/18842",0.0970873786407767,18.8589730757682,13.0736546572066,1.29346815406297e-10,1.28347317287248e-08,9.35134153487628e-09,"6373/3627/1236/6351/10563/6355/57007/6347/6349/1843",10,"CXCL11/CXCL10/CCR7/CCL4/CXCL13/CCL8/ACKR3/CCL2/CCL3L1/DUSP1"
"GO:0048525","GO:0048525","negative regulation of viral process","9/97","74/18842",0.121621621621622,23.6246865422123,14.0276380988967,1.45881378884043e-10,1.38460456566898e-08,1.00881813955967e-08,"8638/9636/9235/3669/64135/24138/4939/3434/3456",9,"OASL/ISG15/IL32/ISG20/IFIH1/IFIT5/OAS2/IFIT1/IFNB1"
"GO:0045069","GO:0045069","regulation of viral genome replication","9/97","77/18842",0.116883116883117,22.7042442093989,13.7281136245312,2.10254588355877e-10,1.91244069325367e-08,1.39339773248127e-08,"8638/9636/3669/64135/24138/4939/3576/3434/3456",9,"OASL/ISG15/ISG20/IFIH1/IFIT5/OAS2/CXCL8/IFIT1/IFNB1"
"GO:0019730","GO:0019730","antimicrobial humoral response","12/97","189/18842",0.0634920634920635,12.3331696939944,11.2642704234575,2.47782759124579e-10,2.09616741831235e-08,1.52726039446921e-08,"6373/3627/2919/6351/10563/6364/6355/6347/6349/2921/3576/2920",12,"CXCL11/CXCL10/CXCL1/CCL4/CXCL13/CCL20/CCL8/CCL2/CCL3L1/CXCL3/CXCL8/CXCL2"
"GO:1903900","GO:1903900","regulation of viral life cycle","10/97","110/18842",0.0909090909090909,17.6588566073102,12.6050501400164,2.49658052570413e-10,2.09616741831235e-08,1.52726039446921e-08,"8638/9636/9235/3669/64135/24138/4939/3576/3434/3456",10,"OASL/ISG15/IL32/ISG20/IFIH1/IFIT5/OAS2/CXCL8/IFIT1/IFNB1"
"GO:0097529","GO:0097529","myeloid leukocyte migration","12/97","207/18842",0.0579710144927536,11.2607201553862,10.6780865537258,7.06505768819866e-10,5.71222997531025e-08,4.16191117616693e-08,"3627/1236/6351/10563/6355/6347/5142/2921/1843/7130/7422/3576",12,"CXCL10/CCR7/CCL4/CXCL13/CCL8/CCL2/PDE4B/CXCL3/DUSP1/TNFAIP6/VEGFA/CXCL8"
"GO:0002685","GO:0002685","regulation of leukocyte migration","12/97","210/18842",0.0571428571428571,11.099852724595,10.5874182534,8.3309107153849e-10,6.49513503274473e-08,4.73233311689721e-08,"3627/3690/1236/6351/10563/6364/6355/6347/1843/7130/7422/3576",12,"CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL8/CCL2/DUSP1/TNFAIP6/VEGFA/CXCL8"
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","9/97","95/18842",0.0947368421052632,18.4023874118285,12.2320673931889,1.41948397446578e-09,1.06852879870993e-07,7.785264193894e-08,"6373/3627/1236/6351/10563/6355/57007/6347/6349",9,"CXCL11/CXCL10/CCR7/CCL4/CXCL13/CCL8/ACKR3/CCL2/CCL3L1"
"GO:0050792","GO:0050792","regulation of viral process","10/97","136/18842",0.0735294117647059,14.2828987265009,11.1832226161308,2.02798829480713e-09,1.47569948252132e-07,1.07518958366792e-07,"8638/9636/9235/3669/64135/24138/4939/3576/3434/3456",10,"OASL/ISG15/IL32/ISG20/IFIH1/IFIT5/OAS2/CXCL8/IFIT1/IFNB1"
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","10/97","139/18842",0.0719424460431655,13.9746347252095,11.0443973411959,2.5094863393697e-09,1.7671640899497e-07,1.28754969738119e-07,"3627/3690/1236/6351/10563/6364/6355/6347/7422/3576",10,"CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL8/CCL2/VEGFA/CXCL8"
"GO:0140374","GO:0140374","antiviral innate immune response","8/97","73/18842",0.10958904109589,21.2873887868945,12.4928675196099,3.75616350774809e-09,2.5624077929419e-07,1.86696153296295e-07,"3627/8638/64135/24138/4939/3433/3437/3434",8,"CXCL10/OASL/IFIH1/IFIT5/OAS2/IFIT2/IFIT3/IFIT1"
"GO:0031640","GO:0031640","killing of cells of another organism","9/97","111/18842",0.0810810810810811,15.7497910281415,11.2114554196252,5.70628242642675e-09,3.66376898143812e-07,2.66940951898787e-07,"6373/3627/2919/10563/6364/6355/2921/3576/2920",9,"CXCL11/CXCL10/CXCL1/CXCL13/CCL20/CCL8/CXCL3/CXCL8/CXCL2"
"GO:0141061","GO:0141061","disruption of cell in another organism","9/97","111/18842",0.0810810810810811,15.7497910281415,11.2114554196252,5.70628242642675e-09,3.66376898143812e-07,2.66940951898787e-07,"6373/3627/2919/10563/6364/6355/2921/3576/2920",9,"CXCL11/CXCL10/CXCL1/CXCL13/CCL20/CCL8/CXCL3/CXCL8/CXCL2"
"GO:0141060","GO:0141060","disruption of anatomical structure in another organism","9/97","115/18842",0.0782608695652174,15.2019722097714,10.9890106166704,7.80841496074789e-09,4.87021995980361e-07,3.54842556562107e-07,"6373/3627/2919/10563/6364/6355/2921/3576/2920",9,"CXCL11/CXCL10/CXCL1/CXCL13/CCL20/CCL8/CXCL3/CXCL8/CXCL2"
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","9/97","118/18842",0.076271186440678,14.8154813908789,10.8293609471115,9.80306358815677e-09,5.94446883692951e-07,4.33111961453359e-07,"3627/1236/6351/10563/6347/1843/7130/7422/3576",9,"CXCL10/CCR7/CCL4/CXCL13/CCL2/DUSP1/TNFAIP6/VEGFA/CXCL8"
"GO:0045785","GO:0045785","positive regulation of cell adhesion","14/97","437/18842",0.0320366132723112,6.22302955955554,7.94676574118712,5.12976328969585e-08,3.02656034092055e-06,2.20514148811677e-06,"6714/3690/1236/10563/3084/29126/259307/6347/3586/7412/8013/10148/7422/941",14,"SRC/ITGB3/CCR7/CXCL13/NRG1/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/VEGFA/CD80"
"GO:0072676","GO:0072676","lymphocyte migration","8/97","103/18842",0.0776699029126214,15.0871784606146,10.3125137994863,5.85607360993377e-08,3.36416018170669e-06,2.45111557468419e-06,"6373/3627/3690/1236/6351/10563/6364/6347",8,"CXCL11/CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL2"
"GO:0007259","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","9/97","146/18842",0.0616438356164384,11.9741561926282,9.57565156731658,6.29363772176321e-08,3.52282337092541e-06,2.5667170303871e-06,"602/6775/9021/958/6347/3586/54625/10148/3456",9,"BCL3/STAT4/SOCS3/CD40/CCL2/IL10/PARP14/EBI3/IFNB1"
"GO:0050920","GO:0050920","regulation of chemotaxis","10/97","196/18842",0.0510204081632653,9.91058278981696,9.02062076216375,6.76363963286246e-08,3.69125632963469e-06,2.6894367066461e-06,"3627/1236/6351/10563/6347/1843/7130/4233/7422/3576",10,"CXCL10/CCR7/CCL4/CXCL13/CCL2/DUSP1/TNFAIP6/MET/VEGFA/CXCL8"
"GO:0030593","GO:0030593","neutrophil chemotaxis","7/97","75/18842",0.0933333333333333,18.1297594501718,10.6925081149845,1.14783084530965e-07,6.11149935441701e-06,4.45281747692654e-06,"3627/1236/10563/5142/2921/7130/3576",7,"CXCL10/CCR7/CXCL13/PDE4B/CXCL3/TNFAIP6/CXCL8"
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","14/97","472/18842",0.0296610169491525,5.76157609645291,7.53637100533924,1.32407738122213e-07,6.88204981716169e-06,5.0142379023224e-06,"6714/1236/10563/654/29126/259307/6347/3586/7412/8013/10148/7422/941/3456",14,"SRC/CCR7/CXCL13/BMP6/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/VEGFA/CD80/IFNB1"
"GO:0097696","GO:0097696","cell surface receptor signaling pathway via STAT","9/97","172/18842",0.0523255813953488,10.1641093263006,8.68515244260835,2.56252240351765e-07,1.30092707136722e-05,9.47851004091842e-06,"602/6775/9021/958/6347/3586/54625/10148/3456",9,"BCL3/STAT4/SOCS3/CD40/CCL2/IL10/PARP14/EBI3/IFNB1"
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","9/97","174/18842",0.0517241379310345,10.0472804834696,8.62459880839531,2.82665719755541e-07,1.4024074232417e-05,1.02178924055173e-05,"1960/374/3690/654/283131/3586/8013/3164/7422",9,"EGR3/AREG/ITGB3/BMP6/NEAT1/IL10/NR4A3/NR4A1/VEGFA"
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","11/97","297/18842",0.037037037037037,7.19434898816342,7.7402608195323,3.70769029782971e-07,1.79864176003606e-05,1.31048421988788e-05,"6714/1236/10563/29126/259307/6347/3586/7412/8013/10148/941",11,"SRC/CCR7/CXCL13/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/CD80"
"GO:1903131","GO:1903131","mononuclear cell differentiation","13/97","439/18842",0.0296127562642369,5.75220158279125,7.24732806900744,3.93942827069326e-07,1.869515633679e-05,1.36212268123971e-05,"3624/1236/1440/3665/54567/6775/259307/9021/3586/7412/7422/941/3456",13,"INHBA/CCR7/CSF3/IRF7/DLL4/STAT4/IL4I1/SOCS3/IL10/VCAM1/VEGFA/CD80/IFNB1"
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","7/97","92/18842",0.0760869565217391,14.7796952039444,9.53077042756169,4.71850230580964e-07,2.12436954459097e-05,1.54780836698747e-05,"3627/1236/6351/10563/6347/7422/3576",7,"CXCL10/CCR7/CCL4/CXCL13/CCL2/VEGFA/CXCL8"
"GO:0071677","GO:0071677","positive regulation of mononuclear cell migration","7/97","92/18842",0.0760869565217391,14.7796952039444,9.53077042756169,4.71850230580964e-07,2.12436954459097e-05,1.54780836698747e-05,"3627/3690/1236/6351/10563/6364/6347",7,"CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL2"
"GO:0050921","GO:0050921","positive regulation of chemotaxis","8/97","135/18842",0.0592592592592593,11.5109583810615,8.81662252161528,4.76839705382307e-07,2.12436954459097e-05,1.54780836698747e-05,"3627/1236/6351/10563/6347/4233/7422/3576",8,"CXCL10/CCR7/CCL4/CXCL13/CCL2/MET/VEGFA/CXCL8"
"GO:1990266","GO:1990266","neutrophil migration","7/97","93/18842",0.0752688172043011,14.6207737501386,9.47216639017095,5.08127243959159e-07,2.21848354712569e-05,1.61637950657324e-05,"3627/1236/10563/5142/2921/7130/3576",7,"CXCL10/CCR7/CXCL13/PDE4B/CXCL3/TNFAIP6/CXCL8"
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","8/97","138/18842",0.0579710144927536,11.2607201553862,8.70252458623102,5.64013240948488e-07,2.41419785292265e-05,1.75897627878878e-05,"3627/3690/1236/6351/10563/6364/6347/1843",8,"CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL2/DUSP1"
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","11/97","312/18842",0.0352564102564103,6.84846682527095,7.49336241469854,6.03920465626714e-07,2.53530457012138e-05,1.84721421773677e-05,"1960/374/3690/54567/654/283131/6347/3586/8013/3164/7422",11,"EGR3/AREG/ITGB3/DLL4/BMP6/NEAT1/CCL2/IL10/NR4A3/NR4A1/VEGFA"
"GO:0035767","GO:0035767","endothelial cell chemotaxis","5/97","33/18842",0.151515151515152,29.4314276788504,11.7589326928511,6.89908971208642e-07,2.84164393235559e-05,2.07041202680488e-05,"1960/10563/4233/3164/7422",5,"EGR3/CXCL13/MET/NR4A1/VEGFA"
"GO:2000401","GO:2000401","regulation of lymphocyte migration","6/97","65/18842",0.0923076923076923,17.9305313243458,9.83579078416686,1.02926093983687e-06,4.16088265122941e-05,3.03160483449026e-05,"3627/3690/6351/10563/6364/6347",6,"CXCL10/ITGB3/CCL4/CXCL13/CCL20/CCL2"
"GO:0072678","GO:0072678","T cell migration","6/97","68/18842",0.0882352941176471,17.1394784718011,9.59092877983427,1.3470626843533e-06,5.31043999849335e-05,3.86916837655735e-05,"6373/3627/3690/10563/6364/6347",6,"CXCL11/CXCL10/ITGB3/CXCL13/CCL20/CCL2"
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","11/97","339/18842",0.0324483775811209,6.30301371529362,7.08755830470892,1.36227503396989e-06,5.31043999849335e-05,3.86916837655735e-05,"330/79931/10346/10135/1236/3656/602/24138/958/7422/3554",11,"BIRC3/TNIP3/TRIM22/NAMPT/CCR7/IRAK2/BCL3/IFIT5/CD40/VEGFA/IL1R1"
